word1,word2,label
dupay,oarlock,0
brunkow,cowley,0
parady,lueras,0
schemel,hiscock,0
ostin,adder,0
duds,pathak,0
ships,benesch,0
rozema,mohlman,0
deboer,wapiti,0
bookie,gaudin,0
nole,myers,0
burbank,balcor,0
thiery,enex,0
ronna,borax,0
what'd,zorana,0
bisch,ottaway,0
asic,mayer,0
sneed,olcott,0
lanyon,tagging,0
sandvig,rolan,0
oster,farfen,0
radick,genrich,0
luntz's,manvel,0
hull,ruybal,0
indri,sylmar,0
foret,amstar,0
when,poopers,0
reared,guzman,0
schley,igou,0
ifor,monell,0
kapnick,ploetz,0
howie,corna,0
agree,helbing,0
eamer,lewman,0
keezer,ampol,0
hitman,hadlock,0
santos,svetlik,0
bulwark,judsen,0
marshes,wismer,0
momma,umland,0
blayney,hasidic,0
barraza,nichola,0
bagent,rabbits,0
damaged,quicker,0
chink,mincers,0
unloads,milham,0
jeannie,mushers,0
mota,henrich,0
welfare,coping,0
lieson,mollet,0
refuse,charren,0
dismays,roland,0
walburn,firearm,0
srdan,malter,0
calico,robbery,0
sessa,goner,0
melody,behest,0
scarp,clapper,0
outing,barman,0
ahles,jasmin,0
nygard,rapists,0
wozny,sholtis,0
deltoro,mcmoran,0
allston,myriad,0
sozio,garrod,0
fierro,drunken,0
kosko,easing,0
moir,lampkin,0
fourths,fenway,0
macknay,moreman,0
hassell,norweb,0
poussin,anarchy,0
hillary,ribar,0
aylwin,sharar,0
flee,sunnis,0
staved,hepfer,0
weldon,stratum,0
idiot,hopkins,0
recuse,penans,0
lifted,boztepe,0
ryutaro,cureton,0
glen,capstan,0
quito's,rubbers,0
cholla,typist,0
berg's,upson,0
facts,suzie,0
heese,endler,0
enstrom,wilburn,0
scads,banwart,0
eadie,brewing,0
rita,tirana,0
ciskei,ludlow,0
scuffle,upsets,0
shuey,gullick,0
taubes,gutman,0
brewed,radant,0
dewey,geurin,0
kerouac,vernick,0
isaly,follett,0
bouchie,roske,0
cruelly,wynona,0
guslan,flippin,0
amezcua,coinage,0
donuts',roeber,0
crochet,irate,0
baird,barren,0
sutton,partney,0
gladd,alfonso,0
savikas,kilborn,0
rasps,winings,0
push-up,wishner,0
spadaro,zionist,0
microx,zolman,0
bagel,lenon,0
lura,kienan,0
toronto,kriete,0
glock,ulric,0
hackley,terrell,0
shirkey,katayan,0
tut's,adina,0
scrape,nixons,0
grima,belger,0
corradi,fretful,0
rockin',byer,0
cogema,unkind,0
actuary,faiella,0
gourds,towels,0
kartes,methane,0
biting,rovings,0
readus,touring,0
dibona,nguyen,0
caen's,patrons,0
heroic,burnard,0
engines,bubka,0
parsing,tarzan,0
erastus,sisney,0
petrino,grodin,0
plohn,manford,0
kempton,turman,0
cuddihy,riccio,0
salerno,perrow,0
sheng,citrin,0
pretext,reily,0
groupe,jewish,0
raisins,sinning,0
walczak,dunton,0
hoddur,zenker,0
setzer,unclear,0
mural,widmar,0
blather,cadbury,0
toews,lindsay,0
chinoy,mirilla,0
eckerd,romines,0
duque,presale,0
mcculla,gerber,0
betcha,lerach,0
barnard,metics,0
loiter,guilder,0
zerbe,jamila,0
falzone,obverse,0
trash,luminol,0
lorin,benbow,0
latty,lipsey,0
divests,pipkins,0
passaic,sawing,0
ranged,urine,0
kwiatek,toepfer,0
verdun,dudman,0
kaya,kirkey,0
bugg,jordans,0
gonad,finagle,0
sowed,subzero,0
lumbra,kingham,0
sludge,hooters,0
ansohn,lenin,0
settler,darwin,0
piotter,inmac,0
luedke,bickett,0
bulmer,mendota,0
zhang,clymer,0
spago,renken,0
pieties,batley,0
fiato,keyless,0
nimrod,decato,0
yaple,leibniz,0
decoder,holter,0
polo's,chanin,0
bowels,madyun,0
herzing,soyuz,0
rada,ozanne,0
cossack,marso,0
kreider,girding,0
deline,geyer,0
scrooge,iddings,0
pisani,o'bryan,0
radars,dewine,0
macewan,wortman,0
carey,maxcy,0
ransack,hamberg,0
kashmir,juror,0
nudge,stutler,0
slabs,ennea,0
binga,dolch,0
coppage,lothson,0
pullout,coonrod,0
elmwood,tenures,0
hath,gladney,0
hines,enmesh,0
atwater,marlene,0
trico,pigskin,0
rabble,lamora,0
buying,pattee,0
formica,repr,0
blayne,lovin,0
blume,wermer,0
caulder,surfing,0
nieland,modugno,0
leaming,purists,0
klein,dissing,0
boomed,henken,0
gaelic,hackett,0
nickey,vacuums,0
melberg,laxalt,0
liberte,konishi,0
munk,maidel,0
treppel,wearer,0
doped,delisle,0
todman,capper,0
kaveney,sorcery,0
caccamo,hickok,0
steyer,senor,0
suchy,gerlich,0
hotbeds,stander,0
zavada,titanic,0
nardini,aliff,0
mapfumo,surgeon,0
woolf,thiamin,0
grubman,hanlon,0
banks',timmers,0
conal,kerin,0
golds,hausner,0
wheelis,lifland,0
regular,lubitz,0
mcnairy,saltbox,0
saphira,lucking,0
helms',tenting,0
sturtz,hundley,0
parch,ernest,0
misused,leilani,0
viscomi,lindner,0
citroen,seley,0
ploy,witcher,0
busha,axtman,0
pangels,cancan,0
brady,tieing,0
mcneil,godwin,0
smoshes,abuses,0
cothern,riot,0
aykroyd,sicker,0
mazzola,latent,0
hufford,rudin,0
worthog,ketchum,0
attends,giacco,0
samaha,parras,0
holland,tenants,0
yogi,ramsey,0
bohner,utters,0
sonnier,hulsey,0
nevills,horkey,0
puder,leget,0
jardine,garlitz,0
cangemi,dement,0
straum,imrie,0
wrath,lofgren,0
minge,payer,0
gallery,murray,0
rexall,pearson,0
tarpey,kommer,0
besaw,fellner,0
kenyan,faerber,0
pagani,piccolo,0
mikado,orbits,0
erika,gelette,0
brian,rivett,0
dakotas,beabout,0
arakaki,edney,0
scissor,erney,0
dilg,carris,0
wavra,hamlet,0
berrie,downen,0
munday,onawa,0
crail,sonat,0
guttman,aswin,0
pins,siting,0
thermo,landin,0
crater,sheerin,0
inco's,peria,0
issing,ounce,0
matlick,benoni,0
plums,saucer,0
tijuana,fackler,0
mabey,despot,0
gorski,ibmers,0
rubout,hodapp,0
ruddell,gillham,0
little,skybox,0
slaugh,bryden,0
banja,appling,0
roth's,solita,0
bowar,hyden,0
sabel,bodman,0
cortens,earley,0
budnick,edberg,0
hafif,stetzer,0
cowlick,haymon,0
soda,newmont,0
evald,harwell,0
dager,perrett,0
flaunts,lubell,0
knoell,ketzel,0
rubey,lemmer,0
harren,kriesel,0
avina,gouging,0
brody's,dysart,0
tumolo,zecher,0
janet's,elgart,0
pouncey,walbro,0
serial,wiedman,0
grennan,stoyer,0
manas,tretter,0
blare,aviall,0
sheek,nicklow,0
chasen,levan,0
palomar,milodic,0
gloppy,gartner,0
hlavac,fuson,0
tinkled,henrik,0
eocene,fichera,0
laski,xudong,0
dorelia,hfdf,0
lasher,ivan,0
unusual,medlar,0
form's,tedrow,0
bramble,huegel,0
savion,biggio,0
call's,preiss,0
belgo,exel,0
hemlock,tuckman,0
piche,miscast,0
olund,ditmore,0
kelso,guerard,0
adults,sulcer,0
smokers,walcott,0
penix,tonics,0
eggum,heling,0
flown,ortmann,0
fans',capitol,0
hollis,orwig,0
micaela,creamer,0
ribble,borger,0
hoiland,jarrod,0
elkton,beakman,0
dyane,piontek,0
minion,ravioli,0
henkle,enrich,0
tweed,naoma,0
damita,goodley,0
edper,spieth,0
lalor,westair,0
natural,angerer,0
cavity,feulner,0
yasir,figment,0
naively,atley,0
orsini,dedmon,0
woodle,probing,0
dunphy,burgan,0
bouler,musco,0
conner,osting,0
dorette,heyboer,0
nawrot,horlick,0
spike,fairley,0
seahawk,silber,0
hoodlum,ovaries,0
fallen,bodices,0
piraino,rebuild,0
o'berry,tygar,0
squid,lipkind,0
ghadafi,schroer,0
concert,makuch,0
ziahe,sakina,0
thano,oliwa,0
mella,domine,0
rubies,ryobi,0
terrano,anse,0
heroes,artful,0
bulkier,mieras,0
morice,remnant,0
eroh,kuzara,0
mucci,beckons,0
lab's,kopke,0
hedeen,omron,0
rite's,samos,0
talbott,airfare,0
angina,hodder,0
karnow,samcor,0
kingsun,kimrey,0
andrade,wyckoff,0
korver,chseing,0
ohba,t-lam,0
will's,gaymon,0
russett,epstein,0
miti,oatley,0
doses,burkman,0
human's,almal,0
vinik,buddie,0
catalog,baybank,0
bensch,kroenke,0
shasta,america,0
intro,agonist,0
exude,rivette,0
denmark,chalker,0
falke,garza,0
saxons,wandler,0
rayne,conics,0
cleeton,farrar,0
rossa,lewter,0
posits,jenin,0
lost,murley,0
fomon,faisal,0
ellyson,heumann,0
lasecki,oversea,0
buckel,pemrich,0
alan,dircks,0
dunnett,herrig,0
hamman,ousley,0
volumes,donley,0
recore,haris,0
kratt,pizatti,0
conery,dougens,0
struts,caning,0
pounder,naquin,0
totman,daner,0
darman,stopper,0
doheny,gidley,0
kuznets,fishman,0
pentax,ensley,0
hald,palate,0
pieters,footer,0
grosch,overfly,0
astra,overton,0
ritzel,trintex,0
shea's,wilbon,0
gorsky,ehmen,0
wante,bergan,0
keagle,oblate,0
stine,watrous,0
dieting,balking,0
roanoke,sunobe,0
wealthy,penance,0
provine,wiesman,0
shoultz,soyuz,0
awash,lackner,0
fulfill,alvare,0
upshaw,lempke,0
nimitz,inlets,0
wasson,kochman,0
yerke,jackman,0
oslund,airmail,0
pavel,henrika,0
strate,unwise,0
fieger,doralin,0
mohs,aoyama,0
stormed,denim,0
causes,fixable,0
avilla,kembel,0
ryle,llerena,0
heyen,peschel,0
larco,wasden,0
chintzy,payback,0
amalgam,debtors,0
marchio,exposes,0
bedard,hubka,0
throb,keratin,0
neurons,gallman,0
ruhle,polsky,0
untold,jacobs,0
behind,emling,0
sallie,uhlman,0
seekins,dennett,0
lanzi,bonacci,0
celso,maggie,0
retried,zipfel,0
hosiery,cursory,0
bellomo,dornin,0
shives,barwick,0
ranking,moritz,0
gabhart,duling,0
donica,freeing,0
arrieta,wickert,0
gerri,nevins,0
haul,mobley,0
arcos,ringgit,0
buikema,monett,0
geoff,decker,0
thrust,kohen,0
zillion,cazares,0
aouzou,debnam,0
lime,foxwood,0
sloping,phenol,0
kulick,cudney,0
aichele,felter,0
aquatic,landau,0
adorns,rustler,0
limine,roxana,0
spaniol,litman,0
simmons,manzer,0
bryer,prien,0
milne,backers,0
dekom,redder,0
debunks,valided,0
crushed,inlet,0
tylka,busing,0
pharaoh,uric,0
halt,wurtman,0
moyers,glamor,0
hutu,kistner,0
luggage,gabbro,0
bobbin,torrey,0
pace,nalbone,0
decrane,pallet,0
arau,gienger,0
westar,tatham,0
chung,everett,0
eliades,siewert,0
bengali,rendina,0
vatted,steckel,0
hovan,segler,0
soltau,ressel,0
scream,stemmer,0
sturkie,fambro,0
corexit,bearer,0
centaur,medfact,0
brock's,liane,0
perini,rowing,0
messman,dimmers,0
haymore,lat-lon,0
vencill,seraw,0
amply,emblem,0
stretto,minnick,0
weast,enlow,0
afield,bedel,0
splaine,jacobe,0
sub-way,kravitz,0
doulton,melrod,0
henwood,towners,0
calle,gretal,0
mazeika,graeber,0
emde,lariat,0
morphis,rushdie,0
auth,vidalia,0
haag,amelita,0
pavelic,fairies,0
kubik,gainful,0
pelzel,wiggin,0
allbee,forrest,0
tupelo,ellmann,0
beiges,coghlan,0
norem,turvey,0
