word1,word2,label
santos,schwalm,0
bulwark,kyoto,0
marshes,shuda,0
momma,scheve,0
blayney,termed,0
barraza,muir,0
bagent,kouri,0
damaged,dendy,0
chink,weaks,0
unloads,gulag,0
jeannie,orner,0
mota,whalers,0
welfare,brani,0
lieson,sowards,0
refuse,menil,0
dismays,javits,0
walburn,elco,0
srdan,brahm,0
calico,hernan,0
sessa,yessuey,0
melody,junkins,0
scarp,hausser,0
outing,negrete,0
ahles,livezey,0
nygard,deprave,0
wozny,frist,0
deltoro,kozloff,0
allston,diprima,0
sozio,sisti,0
fierro,gehres,0
kosko,rask,0
moir,leary,0
fourths,prell,0
macknay,tarry,0
hassell,duels,0
poussin,raman,0
hillary,curie,0
aylwin,secchia,0
flee,giaimo,0
staved,tyler,0
weldon,nandita,0
idiot,edmonds,0
recuse,buchen,0
lifted,berumen,0
ryutaro,qiao,0
glen,wexner,0
quito's,aloud,0
cholla,waga,0
berg's,vera,0
facts,epitope,0
heese,gallo's,0
enstrom,blunts,0
scads,assists,0
eadie,fedak,0
rita,collett,0
ciskei,goldsby,0
scuffle,maness,0
shuey,chen's,0
taubes,sandose,0
brewed,tripi,0
dewey,glines,0
kerouac,veggie,0
isaly,cruce,0
bouchie,hoelle,0
cruelly,maruska,0
guslan,kehoe,0
amezcua,ijames,0
donuts',melessa,0
crochet,truby,0
baird,halton,0
sutton,guss,0
gladd,revoked,0
savikas,wend,0
rasps,smisek,0
push-up,piety,0
spadaro,autorad,0
microx,crocker,0
bagel,arcana,0
lura,barakat,0
toronto,massed,0
glock,wiersma,0
hackley,leech,0
shirkey,kokusai,0
tut's,robbed,0
scrape,mowrey,0
grima,grooms,0
corradi,fudge,0
rockin',damaris,0
cogema,rigas,0
actuary,denn,0
gourds,roukos,0
kartes,tritsch,0
biting,outpour,0
readus,gasp,0
dibona,wagler,0
caen's,prized,0
heroic,duignan,0
engines,cuevas,0
parsing,dehoff,0
erastus,fittest,0
petrino,esarey,0
plohn,surette,0
kempton,laura,0
cuddihy,tsai's,0
salerno,katzin,0
sheng,rafuse,0
pretext,lutecia,0
groupe,hinzack,0
raisins,brengle,0
walczak,zentz,0
hoddur,laubach,0
setzer,ceylon,0
mural,ain't,0
blather,adults',0
toews,burbles,0
chinoy,unix,0
eckerd,swem,0
duque,wont,0
mcculla,hawkers,0
betcha,boza,0
barnard,lagesse,0
loiter,rico,0
zerbe,swivel,0
falzone,lindo,0
trash,shaik,0
lorin,woller,0
latty,airco,0
divests,cayes,0
passaic,hubers,0
ranged,niners',0
kwiatek,modem,0
verdun,flayed,0
kaya,quattro,0
bugg,demick,0
gonad,apso,0
sowed,mcnelly,0
lumbra,soares,0
sludge,smurfit,0
ansohn,tammie,0
settler,anagnos,0
piotter,diskin,0
luedke,cliched,0
bulmer,riesh,0
zhang,hecker,0
spago,bianca,0
pieties,shri,0
fiato,froese,0
nimrod,boxer's,0
yaple,devoid,0
decoder,cipolla,0
polo's,obadiah,0
bowels,caton,0
herzing,war's,0
rada,rubios,0
cossack,caresse,0
kreider,simon's,0
deline,draus,0
scrooge,antoine,0
pisani,nonfarm,0
radars,alexy,0
macewan,outlays,0
carey,emens,0
ransack,kojak,0
kashmir,doeden,0
nudge,vitro,0
slabs,riffle,0
binga,speece,0
coppage,blunter,0
pullout,vents,0
elmwood,quaker,0
hath,yoor's,0
hines,spicer,0
atwater,freeman,0
trico,asexual,0
rabble,meinke,0
buying,graef,0
formica,peskin,0
blayne,lauer,0
blume,chand,0
caulder,dandy,0
nieland,cullan,0
leaming,berrard,0
klein,yeagley,0
boomed,blitch,0
gaelic,maricle,0
nickey,stils,0
melberg,tange,0
liberte,kordell,0
munk,tuomi,0
treppel,schmitt,0
doped,botha's,0
todman,picasso,0
kaveney,tractor,0
caccamo,delap,0
steyer,bulemia,0
suchy,regehr,0
hotbeds,bunt,0
zavada,boils,0
nardini,hither,0
mapfumo,rusty,0
woolf,sambre,0
grubman,egly,0
banks',reso's,0
conal,aim's,0
golds,mystere,0
wheelis,capon,0
regular,titans,0
mcnairy,totals,0
saphira,pinging,0
helms',race's,0
sturtz,clercq,0
parch,gabay,0
misused,spinner,0
viscomi,keds,0
citroen,gehris,0
ploy,base's,0
busha,leos,0
pangels,sneaks,0
brady,belsito,0
mcneil,toner,0
smoshes,izod,0
cothern,chatty,0
aykroyd,hettler,0
mazzola,linck,0
hufford,skibo,0
worthog,suazo,0
attends,giard,0
samaha,evlyn,0
holland,jami,0
yogi,recheck,0
bohner,gruss,0
sonnier,shalt,0
nevills,sheikh,0
puder,templer,0
jardine,dusseau,0
cangemi,eighth,0
straum,yoshi,0
wrath,paille,0
minge,ticknor,0
gallery,fumble,0
rexall,bruises,0
tarpey,'cuse,0
besaw,abacus,0
kenyan,waylaid,0
pagani,loci,0
mikado,iskra,0
erika,h.'s,0
brian,lowes,0
dakotas,leitch,0
arakaki,saleem,0
scissor,wangle,0
dilg,arnotts,0
wavra,coconut,0
berrie,giren,0
munday,legume,0
crail,mariana,0
guttman,bramah,0
pins,luzhkov,0
thermo,mayorga,0
crater,worrier,0
inco's,barbin,0
issing,erany,0
matlick,chase's,0
plums,pompano,0
tijuana,gebler,0
mabey,netty,0
gorski,caste,0
rubout,morever,0
ruddell,huard,0
little,steals,0
slaugh,eppes,0
banja,spacek,0
roth's,lugano,0
bowar,dick's,0
sabel,saha,0
cortens,templar,0
budnick,rolf,0
hafif,mucho,0
cowlick,fidel's,0
soda,rayson,0
evald,accrues,0
dager,silvia,0
flaunts,leonid,0
knoell,baby's,0
rubey,droop,0
harren,frigo,0
avina,gooda,0
brody's,plough,0
tumolo,crowden,0
janet's,drobny,0
pouncey,sjoblom,0
serial,maui,0
grennan,aidid,0
manas,toppled,0
blare,reese,0
sheek,tejada,0
chasen,matthau,0
palomar,rebuffs,0
gloppy,lusky,0
hlavac,creath,0
tinkled,luker,0
eocene,sassi,0
laski,poppe,0
dorelia,maoists,0
lasher,mehul,0
unusual,pundits,0
form's,gwen,0
bramble,syders,0
savion,tuks,0
call's,purnell,0
belgo,melor,0
hemlock,maassen,0
piche,overdo,0
olund,laythan,0
kelso,morea,0
adults,lahr,0
smokers,crappy,0
penix,klaiber,0
eggum,mumper,0
flown,schnarr,0
fans',barresi,0
hollis,ochra,0
micaela,hansen,0
ribble,mottl,0
hoiland,green's,0
elkton,hylton,0
dyane,caines,0
minion,grins,0
henkle,cheery,0
tweed,minkow,0
damita,cavers,0
edper,urban's,0
lalor,bananas,0
natural,siris,0
cavity,yunis,0
yasir,friedt,0
naively,nymex,0
orsini,fromer,0
woodle,wyre,0
dunphy,hayn,0
bouler,poorest,0
conner,niccoli,0
dorette,teresa,0
nawrot,pirrone,0
spike,shafts,0
seahawk,bazhan,0
hoodlum,mira,0
fallen,nothin,0
piraino,howser,0
o'berry,borgen,0
squid,foote,0
ghadafi,whipsaw,0
concert,eclipse,0
ziahe,nein,0
thano,firmans,0
mella,casados,0
rubies,lengthy,0
terrano,idea's,0
heroes,buss,0
bulkier,wailing,0
morice,sobil,0
eroh,roswald,0
mucci,motions,0
lab's,dania,0
hedeen,cliver,0
rite's,nave,0
talbott,lemmie,0
angina,knepp,0
karnow,coady,0
kingsun,amiable,0
andrade,jacka,0
korver,gradov,0
ohba,sako,0
will's,brunger,0
russett,mcfalls,0
miti,anawalt,0
doses,thelin,0
human's,weyman,0
vinik,sarawak,0
catalog,diviney,0
bensch,presler,0
shasta,chalk,0
intro,class's,0
exude,freyman,0
denmark,limoges,0
falke,messes,0
saxons,shirted,0
rayne,ganus,0
cleeton,lydall,0
rossa,oland,0
posits,neitzke,0
lost,sachi,0
fomon,cannery,0
ellyson,nods,0
lasecki,calix,0
buckel,rieger,0
alan,steuart,0
dunnett,toyo,0
hamman,anschel,0
volumes,mary,0
recore,poteat,0
kratt,duhart,0
conery,sekula,0
struts,camby's,0
pounder,decarlo,0
totman,rodkey,0
darman,bedbugs,0
doheny,hyman,0
kuznets,obscure,0
pentax,horsed,0
hald,steered,0
pieters,snobs,0
grosch,mott's,0
astra,mahler,0
ritzel,tocco,0
shea's,pross,0
gorsky,calmly,0
wante,alina,0
keagle,walleye,0
stine,silken,0
dieting,berkoff,0
roanoke,roehrs,0
wealthy,lark,0
provine,fabled,0
shoultz,steitz,0
awash,creed,0
fulfill,aerosol,0
upshaw,sampley,0
nimitz,wiese,0
wasson,ramone,0
yerke,bosler,0
oslund,acquits,0
pavel,arlie,0
strate,lovie,0
fieger,mulch,0
mohs,lottman,0
stormed,glazed,0
causes,juve,0
avilla,termers,0
ryle,cravey,0
heyen,sitts,0
larco,bruin's,0
chintzy,mangine,0
amalgam,daigre,0
marchio,ascot,0
bedard,cattell,0
throb,messed,0
neurons,drina's,0
ruhle,photo's,0
untold,lethco,0
behind,lessard,0
sallie,sterle,0
seekins,clouse,0
lanzi,clagett,0
celso,asimov,0
retried,growled,0
hosiery,kahrs,0
bellomo,yunich,0
shives,minorco,0
ranking,edgerly,0
gabhart,knope,0
donica,berra,0
arrieta,wilting,0
gerri,texas's,0
haul,wengler,0
arcos,lazuli,0
buikema,dieck,0
geoff,doggone,0
thrust,twiford,0
zillion,quarre,0
aouzou,neuroth,0
lime,swords,0
sloping,walp,0
kulick,fone,0
aichele,agrippa,0
aquatic,olof's,0
adorns,lappin,0
limine,badges,0
spaniol,pohnpei,0
simmons,carson,0
bryer,eubank,0
milne,tuscan,0
dekom,wittman,0
debunks,delving,0
crushed,fianna,0
tylka,retinyl,0
pharaoh,aryan,0
halt,balke,0
moyers,kang,0
hutu,kindled,0
luggage,knights,0
bobbin,deloach,0
pace,waltzer,0
decrane,kehm,0
arau,boner,0
westar,howle,0
chung,amstutz,0
eliades,perro,0
bengali,reroute,0
vatted,uclaf,0
hovan,mahesh,0
soltau,boodle,0
scream,encrust,0
sturkie,pauli,0
corexit,mears,0
centaur,graeff,0
brock's,dilks,0
perini,ginger,0
messman,rotan,0
haymore,rody,0
vencill,hurtado,0
amply,concord,0
stretto,planed,0
weast,wharton,0
afield,kyte,0
splaine,accor,0
sub-way,arnhold,0
doulton,poses,0
henwood,serpe,0
calle,hottman,0
mazeika,sprowl,0
emde,dell's,0
morphis,ethel,0
auth,ijames,0
haag,landers,0
pavelic,cosby's,0
kubik,cabrini,0
pelzel,shon,0
allbee,lierman,0
tupelo,skinny,0
beiges,iain,0
norem,aicher,0
